siteID,plotID,date,subplotID,nestedSubplotID,tagID,stemDiameter,measurementHeight,basalDiameter,basalDiameterHeight,growthForm,stemStatus,VD1height,VD2height,maxCanopyDiameter,ninetyCanopyDiameter,canopyPosition,shrubShape,maxBaseCanopyDiameter,ninetyBaseCanopyDiameter,remarks
BART,BART_037,20150826,41,4,5245,1.1,130,NA,NA,NA,5,2.1,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_037,20150826,41,4,5044,1.9,10,NA,NA,NA,5,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5244,1.5,130,NA,NA,NA,5,1.5,-1.3,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5045,4.3,130,NA,NA,NA,5,3.1,-1.5,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5287,13,130,NA,NA,NA,5,7.5,-3.1,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5046,1.3,10,NA,NA,NA,5,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5048,1.6,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5047,1.2,10,NA,NA,NA,1,0.5,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5246,1.1,10,NA,NA,NA,5,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5183,2,10,NA,NA,NA,5,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5182,1.5,10,NA,NA,NA,5,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5256,1.2,10,NA,NA,NA,5,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5257,1.5,130,NA,NA,NA,5,2.4,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5023,1.1,10,NA,NA,NA,5,1,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5024,1.9,130,NA,NA,NA,5,2.6,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5025,7.2,130,NA,NA,NA,5,3.9,-2.1,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5022,2.5,130,NA,NA,NA,5,1.4,-1.8,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5020,1.2,10,NA,NA,NA,5,1,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_037,20150826,41,4,5021,1.2,10,NA,NA,NA,5,0.9,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_037,20150826,41,4,5019,3.7,130,NA,NA,NA,5,3.1,-1.7,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5017,2.5,130,NA,NA,NA,5,2,-1.7,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5018,1.3,10,NA,NA,NA,5,2.8,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5176,1.6,130,NA,NA,NA,5,1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5175,1,10,NA,NA,NA,5,5.2,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5177,3.3,130,NA,NA,NA,5,2.5,-2,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5231,1.9,130,NA,NA,NA,5,1,-1.6,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5230,2.1,10,NA,NA,NA,5,1.8,0,NA,NA,NA,,NA,NA,
