"domainid","siteid","plotid","date","enddate","plottype","plotsize","mixedsite","yearboutbegan","samplingprotocolversion","targettaxapresent","randomsubplota","randomsubplotb","treespresent","treesabsentlist_ingest","shrubspresent","shrubsabsentlist_ingest","lianaspresent","lianasabsentlist_ingest","cactipresent","cactiabsentlist_ingest","fernspresent","fernsabsentlist_ingest","yuccaspresent","yuccaabsentlist_ingest","palmspresent","palmsabsentlist_ingest","ocotillospresent","ocotillosabsentlist_ingest","xerophyllumpresent","xerophyllumabsentlist_ingest","nestedsubplotareashrubsapling","nestedsubplotarealiana","nestedsubplotareaother","totalsampledareatrees","totalsampledareashrubsapling","totalsampledarealiana","totalsampledareaother","remarks","dataqf"
"D01","HARV","HARV_039","2017-07-13T00:00:00.000Z","2017-07-13","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","39","41","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","39_3|41_1","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","25",800,400,800,100,NA,NA
"D01","HARV","HARV_048","2017-07-11T00:00:00.000Z","2017-07-11","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","23","39","Y","presentInAll","Y","presentInAll","N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","noneSelected",800,400,800,800,NA,NA
"D01","HARV","HARV_043","2016-07-28T00:00:00.000Z","2016-07-28","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","39","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","21","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","noneSelected",800,400,800,800,NA,NA
"D01","HARV","HARV_039","2016-07-25T00:00:00.000Z","2016-07-25","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","39","41","Y",NA,"N",NA,"N",NA,"N",NA,"Y",NA,"N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","25",800,400,800,100,"Nested Subplot 3 of Subplot 39 and Nested Subplot 1 of Subplot 41 contained no target taxa.",NA
"D01","HARV","HARV_052","2016-07-28T00:00:00.000Z","2016-07-28","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","41","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"noneSelected","noneSelected","noneSelected",800,800,800,800,NA,NA
"D01","HARV","HARV_047","2016-09-28T00:00:00.000Z","2016-09-28","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","41","Y",NA,"Y",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"25","noneSelected","noneSelected",800,100,800,800,NA,NA
"D01","HARV","HARV_038","2016-07-27T00:00:00.000Z","2016-07-27","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","39","Y","presentInAll","Y","23_4|39_1|39_3","N",NA,"N",NA,"Y","23_4|39_1|39_3","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","10",800,400,800,40,NA,NA
"D01","HARV","HARV_035","2016-07-28T00:00:00.000Z","2016-07-28","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","23","Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"noneSelected","noneSelected","noneSelected",800,800,800,800,NA,NA
"D01","HARV","HARV_049","2016-07-27T00:00:00.000Z","2016-07-27","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","41","Y","presentInAll","Y","23_2|23_4","N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","100",800,400,800,400,NA,NA
"D01","HARV","HARV_045","2016-07-25T00:00:00.000Z","2016-07-25","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","23","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","25",800,400,800,100,NA,NA
"D01","HARV","HARV_051","2016-07-27T00:00:00.000Z","2016-07-27","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","39","Y","presentInAll","Y","presentInAll","N",NA,"N",NA,"Y","23_4","N",NA,"N",NA,"N",NA,"N",NA,"noneSelected","noneSelected","25",800,800,800,100,NA,NA
"D01","HARV","HARV_047","2016-07-26T00:00:00.000Z","2016-07-26","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","41","Y","presentInAll","Y","21_1|21_4|41_1","N",NA,"N",NA,"Y","21_1|41_4","N",NA,"N",NA,"N",NA,"N",NA,"25","noneSelected","10",800,100,800,40,"Nested Subplot 1 of Subplot 21 and Nested Subplot 4 of Subplot 41 contained no target taxa.",NA
"D01","HARV","HARV_040","2016-07-28T00:00:00.000Z","2016-07-28","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","41","Y","presentInAll","Y","23_4","N",NA,"N",NA,"Y","41_4","N",NA,"N",NA,"N",NA,"N",NA,"1","noneSelected","1",800,4,800,4,NA,NA
"D01","HARV","HARV_036","2016-07-25T00:00:00.000Z","2016-07-25","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","23","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","23_2","N",NA,"N",NA,"N",NA,"N",NA,"25","noneSelected","1",800,100,800,4,NA,NA
"D01","HARV","HARV_042","2016-07-25T00:00:00.000Z","2016-07-25","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","39","41","Y","presentInAll","Y","39_3|41_4","N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"10","noneSelected","25",800,40,800,100,NA,NA
"D01","HARV","HARV_033","2016-07-26T00:00:00.000Z","2016-07-26","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","23","Y","presentInAll","Y","21_4|23_4","N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","100",800,400,800,400,NA,NA
"D01","HARV","HARV_050","2016-07-27T00:00:00.000Z","2016-07-27","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","41","Y","presentInAll","Y","21_1|21_4","N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","noneSelected",800,400,800,800,NA,NA
"D01","HARV","HARV_044","2016-07-26T00:00:00.000Z","2016-07-26","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","41","Y","presentInAll","Y","presentInAll","N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"25","noneSelected","10",800,100,800,40,NA,NA
"D01","HARV","HARV_039","2016-07-25T00:00:00.000Z","2016-07-25","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","39","41","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","39_3|41_1","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","25",800,400,800,100,NA,NA
"D01","HARV","HARV_041","2016-07-27T00:00:00.000Z","2016-07-27","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","39","Y","presentInAll","Y","presentInAll","N",NA,"N",NA,"Y","23_2|23_4|39_3","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","100",800,400,800,400,NA,NA
"D01","HARV","HARV_037","2016-07-27T00:00:00.000Z","2016-07-27","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","41","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","23","N",NA,"N",NA,"N",NA,"N",NA,"noneSelected","noneSelected","noneSelected",800,800,800,800,NA,NA
"D01","HARV","HARV_048","2016-07-28T00:00:00.000Z","2016-07-28","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","39","Y","presentInAll","Y","presentInAll","N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"noneSelected","noneSelected","noneSelected",800,800,800,800,NA,NA
"D01","HARV","HARV_034","2016-07-26T00:00:00.000Z","2016-07-26","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","39","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"noneSelected","noneSelected","100",800,800,800,400,NA,NA
"D01","HARV","HARV_033","2016-10-10T00:00:00.000Z","2016-10-10","tower","1600","FALSE",2016,"NEON.DOC.000987vE","N","21","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100","noneSelected","100",400,400,400,400,NA,NA
"D01","HARV","HARV_040","2017-07-12T00:00:00.000Z","2017-07-12","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","23","41","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","41_4","N",NA,"N",NA,"N",NA,"N",NA,"1","noneSelected","1",800,4,800,4,NA,NA
"D01","HARV","HARV_035","2017-07-11T00:00:00.000Z","2017-07-11","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","21","23","Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","noneSelected",400,400,400,400,NA,NA
"D01","HARV","HARV_037","2017-07-11T00:00:00.000Z","2017-07-11","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","23","41","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","23","N",NA,"N",NA,"N",NA,"N",NA,"10","noneSelected","noneSelected",800,40,800,800,NA,NA
"D01","HARV","HARV_046","2016-09-26T00:00:00.000Z","2016-09-26","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","21","41","Y","presentInAll","Y","presentInAll","N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"10","noneSelected","10",800,40,800,40,NA,NA
"D01","HARV","HARV_050","2017-07-11T00:00:00.000Z","2017-07-11","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","21","41","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","noneSelected",800,400,800,800,NA,NA
"D01","HARV","HARV_051","2016-10-05T00:00:00.000Z","2016-10-05","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","39","Y","presentInAll","Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","noneSelected",800,400,800,800,NA,NA
"D01","HARV","HARV_038","2017-07-12T00:00:00.000Z","2017-07-12","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","23","39","Y","presentInAll","Y",NA,"N",NA,"N",NA,"Y","23_4|39_1|39_3","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","10",800,400,800,40,NA,NA
"D01","HARV","HARV_041","2017-07-12T00:00:00.000Z","2017-07-12","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","23","39","Y","presentInAll","Y",NA,"N",NA,"N",NA,"Y","23_2|23_4|39_3","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","100",800,400,800,400,NA,NA
"D01","HARV","HARV_046","2017-07-17T00:00:00.000Z","2017-07-17","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","21","41","Y","presentInAll","Y",NA,"N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"10","noneSelected","10",800,40,800,40,NA,NA
"D01","HARV","HARV_049","2017-07-12T00:00:00.000Z","2017-07-12","tower","1600","FALSE",2017,"NEON.DOC.000987vG","Y","23","41","Y","presentInAll","Y",NA,"N",NA,"N",NA,"Y","presentInAll","N",NA,"N",NA,"N",NA,"N",NA,"100","noneSelected","100",800,400,800,400,NA,NA
"D01","HARV","HARV_052","2016-08-24T00:00:00.000Z","2016-08-24","tower","1600","FALSE",2016,"NEON.DOC.000987vE","Y","23","41","Y","presentInAll","N",NA,"N",NA,"N",NA,"Y","41","N",NA,"N",NA,"N",NA,"N",NA,"noneSelected","noneSelected","noneSelected",800,800,0,800,NA,NA
