"","siteID","plotID","tagID","year","dbh"
"227","BART","BART_075","3165","2016",1.1
"228","BART","BART_075","4038","2016",1
"229","BART","BART_075","4078","2016",66.3
"230","BART","BART_075","3286","2016",11.2
"231","BART","BART_075","3152","2016",32.9
"232","BART","BART_075","3268","2016",27.8
"233","BART","BART_075","3268A","2016",12.8
"234","BART","BART_075","3267","2016",17.6
"235","BART","BART_075","3264","2016",44.3
"236","BART","BART_075","3265","2016",10.6
"237","BART","BART_050","3486","2016",7.9
"238","BART","BART_050","3076","2016",26.3
"239","BART","BART_050","3491","2016",10.1
"240","BART","BART_050","3451","2016",39.6
"241","BART","BART_050","3494","2016",9.6
"242","BART","BART_050","3377","2016",4.5
"243","BART","BART_050","4219","2016",3.1
"244","BART","BART_050","3078","2016",45.3
"245","BART","BART_050","3077","2016",44.9
"246","BART","BART_050","3453","2016",39.2
"247","BART","BART_050","3500","2016",5.5
"248","BART","BART_050","3452","2016",23.6
"249","BART","BART_050","3477","2016",2
"250","BART","BART_050","3482","2016",1.5
"251","BART","BART_050","3479","2016",1.5
"252","BART","BART_050","4212","2016",4.1
"253","BART","BART_050","4208","2016",1.2
"254","BART","BART_050","4209","2016",3
"255","BART","BART_050","4205","2016",1.8
"256","BART","BART_050","4657","2016",1
"257","BART","BART_050","3473","2016",3.9
"258","BART","BART_050","3474","2016",5.5
"259","BART","BART_050","3065","2016",40.8
"260","BART","BART_050","3064","2016",23.2
"261","BART","BART_050","4206","2016",4.5
"262","BART","BART_050","3440","2016",13.6
"263","BART","BART_050","3471","2016",7.9
"264","BART","BART_050","3441","2016",47.2
"265","BART","BART_050","3467","2016",8.8
"266","BART","BART_050","6100","2016",4.8
"267","BART","BART_050","3444","2016",28.2
"268","BART","BART_050","3069","2016",23
"269","BART","BART_050","3070","2016",10.2
"270","BART","BART_050","3067","2016",17.8
"271","BART","BART_050","3443","2016",30.1
"272","BART","BART_050","3442","2016",11.4
"273","BART","BART_050","3066","2016",41.8
"274","BART","BART_050","3068","2016",21.8
"275","BART","BART_050","3445","2016",39.8
"276","BART","BART_050","3071","2016",23.1
"277","BART","BART_050","3075","2016",15.8
"278","BART","BART_050","3450","2016",26.9
"279","BART","BART_050","3074","2016",13.6
"280","BART","BART_050","3447","2016",15.6
"281","BART","BART_050","3072","2016",22.4
"282","BART","BART_050","3446","2016",14.9
"283","BART","BART_050","3448","2016",55.5
"284","BART","BART_050","3073","2016",11.8
"285","BART","BART_050","3449","2016",29.2
"286","BART","BART_050","3459","2016",20.3
"287","BART","BART_050","3083","2016",30.7
"288","BART","BART_050","3099","2016",6.2
"289","BART","BART_050","3198","2016",9.9
"290","BART","BART_050","3327","2016",5.9
"291","BART","BART_050","3458","2016",24.5
"292","BART","BART_050","3460","2016",24.2
"293","BART","BART_050","3082","2016",21.6
"294","BART","BART_050","3461","2016",24
"295","BART","BART_050","3084","2016",20.1
"296","BART","BART_050","3456","2016",9.1
"297","BART","BART_050","3081","2016",14.5
"298","BART","BART_050","3079","2016",14.9
"299","BART","BART_050","3080","2016",15.1
"300","BART","BART_050","3454","2016",17.4
"301","BART","BART_050","3455","2016",16.4
"302","BART","BART_050","3088","2016",26.3
"303","BART","BART_050","3317","2016",1.3
"304","BART","BART_050","4651","2016",17
"305","BART","BART_050","3304","2016",24.8
"306","BART","BART_050","3305","2016",36.8
"307","BART","BART_050","3100","2016",42.4
"308","BART","BART_050","3193","2016",2.3
"309","BART","BART_050","3310","2016",34
"310","BART","BART_050","3311","2016",18.4
"311","BART","BART_050","3306","2016",11.8
"312","BART","BART_050","3307","2016",14.3
"313","BART","BART_050","3308","2016",15.4
"314","BART","BART_050","3309","2016",22.4
"315","BART","BART_050","3302","2016",28.3
"316","BART","BART_050","3301","2016",10.1
"317","BART","BART_050","3099","2016",22.2
"318","BART","BART_050","3098","2016",10.2
"319","BART","BART_050","3097","2016",29.2
"320","BART","BART_050","3096","2016",12.5
"321","BART","BART_050","3095","2016",34.1
"322","BART","BART_050","3094","2016",38
"323","BART","BART_050","3094A","2016",30.2
"324","BART","BART_050","3093","2016",21.1
"325","BART","BART_050","3092","2016",30.2
"326","BART","BART_050","3091","2016",23.7
"327","BART","BART_050","3090","2016",12.7
"328","BART","BART_050","3089","2016",15.2
"329","BART","BART_050","3197","2016",7
"330","BART","BART_050","3465","2016",39.9
"331","BART","BART_050","3465A","2016",40.2
"332","BART","BART_050","3087","2016",19.5
"333","BART","BART_050","3464","2016",24.1
"334","BART","BART_050","3462","2016",29.9
"335","BART","BART_050","3086","2016",20.3
"336","BART","BART_050","3303","2016",10.9
"337","BART","BART_050","3085","2016",32.1
"338","BART","BART_050","3463","2016",42
"339","BART","BART_032","3364","2017",1.2
"340","BART","BART_032","3520","2017",3.4
"341","BART","BART_032","3334","2017",30.7
"342","BART","BART_032","3334A","2017",23.3
"343","BART","BART_032","3335","2017",10.4
"344","BART","BART_032","4234","2017",4.3
"345","BART","BART_032","3332","2017",10.9
"346","BART","BART_032","4239","2017",2.8
"347","BART","BART_032","4238","2017",1.9
"348","BART","BART_032","4226","2017",33.3
"349","BART","BART_032","3523","2017",3
"350","BART","BART_032","3331","2017",40.7
"351","BART","BART_032","3331A","2017",22.8
"352","BART","BART_032","3331B","2017",13.1
"353","BART","BART_032","3331C","2017",14
"354","BART","BART_032","3521","2017",9
"355","BART","BART_032","4716","2017",1.7
"356","BART","BART_032","4229","2017",86.6
"357","BART","BART_032","4228","2017",20.8
"358","BART","BART_032","4231","2017",21.2
"359","BART","BART_032","4231A","2017",17.8
"360","BART","BART_032","4231B","2017",17.8
"361","BART","BART_032","4231C","2017",13.9
"362","BART","BART_032","4715","2017",11.1
"363","BART","BART_032","3336","2017",12.2
"364","BART","BART_032","3337","2017",21
"365","BART","BART_032","4227","2017",11.7
"366","BART","BART_032","3333","2017",17
"367","BART","BART_032","4225","2017",19.9
"368","BART","BART_032","4223","2017",10.5
"369","BART","BART_032","4224","2017",10.8
"370","BART","BART_032","4222","2017",10.8
"371","BART","BART_032","3340","2017",13.3
"372","BART","BART_032","3340A","2017",11.7
"373","BART","BART_032","3340B","2017",11.4
"374","BART","BART_032","3340C","2017",10.6
"375","BART","BART_032","3341","2017",38.3
"376","BART","BART_032","3504","2017",11
"377","BART","BART_032","3330","2017",43.6
"378","BART","BART_032","3330A","2017",13
"379","BART","BART_032","3330B","2017",12.8
"380","BART","BART_032","4714","2017",10.4
"381","BART","BART_032","4713","2017",10.9
"382","BART","BART_032","4713A","2017",7.6
"383","BART","BART_032","3339","2017",29.9
"384","BART","BART_032","3339A","2017",9.3
"385","BART","BART_032","3505","2017",23.3
"386","BART","BART_032","3505A","2017",23.2
"387","BART","BART_032","3505B","2017",12.4
"388","BART","BART_032","3505C","2017",23.7
"389","BART","BART_032","3505D","2017",19.2
"390","BART","BART_032","3503","2017",30.1
"391","BART","BART_032","3502","2017",11.1
"392","BART","BART_032","3338","2017",18.9
"393","BART","BART_032","3338A","2017",16.7
"394","BART","BART_032","3501","2017",12.7
"395","BART","BART_032","4230","2017",15.8
"396","BART","BART_032","4950","2017",29
"397","BART","BART_032","4232","2017",17.8
"398","BART","BART_032","3376","2017",5
"399","BART","BART_032","3365","2017",7.3
"400","BART","BART_032","3375","2017",4.5
"401","BART","BART_032","3374","2017",2.1
"402","BART","BART_032","3372","2017",10
"403","BART","BART_032","3353","2017",42.8
"404","BART","BART_032","3371","2017",8.8
"405","BART","BART_032","3370","2017",1.2
"406","BART","BART_032","3367","2017",1
"407","BART","BART_032","3369","2017",2.2
"408","BART","BART_032","3352","2017",13
"409","BART","BART_032","4949","2017",3.5
"410","BART","BART_032","3527","2017",5.9
"411","BART","BART_032","3526","2017",5
"412","BART","BART_032","3524","2017",3.1
"413","BART","BART_032","4243","2017",1.7
"414","BART","BART_032","3519","2017",10.5
"415","BART","BART_032","3530","2017",3.8
"416","BART","BART_032","4946","2017",5.3
"417","BART","BART_032","4945","2017",1.2
"418","BART","BART_032","4945","2017",1.1
"419","BART","BART_032","4948","2017",32.6
"420","BART","BART_032","5886","2017",10
"421","BART","BART_032","3511","2017",14.5
"422","BART","BART_032","3347","2017",13.9
"423","BART","BART_032","3342","2017",11.6
"424","BART","BART_032","3509","2017",39.6
"425","BART","BART_032","3512","2017",20
"426","BART","BART_032","3508","2017",35.9
"427","BART","BART_032","3344","2017",24.9
"428","BART","BART_032","3343","2017",18.8
"429","BART","BART_032","3346","2017",15.3
"430","BART","BART_032","4942","2017",20.3
"431","BART","BART_032","3354","2017",12.3
"432","BART","BART_032","3517","2017",11.6
"433","BART","BART_032","3355","2017",28.5
"434","BART","BART_032","3356","2017",19.2
"435","BART","BART_032","3515","2017",13.8
"436","BART","BART_032","3514","2017",12.6
"437","BART","BART_032","3513","2017",22
"438","BART","BART_032","3513A","2017",19.7
"439","BART","BART_032","3513B","2017",16.9
"440","BART","BART_032","3513C","2017",21.3
"441","BART","BART_032","3507","2017",43.8
"442","BART","BART_032","3506","2017",19.7
"443","BART","BART_032","3345","2017",13.4
"444","BART","BART_032","3351","2017",30.4
"445","BART","BART_032","3350","2017",30.5
"446","BART","BART_032","3510","2017",40.7
"447","BART","BART_032","3516","2017",NA
"448","BART","BART_032","3518","2017",NA
"449","BART","BART_032","3348","2017",NA
"450","BART","BART_032","6057","2017",NA
"451","BART","BART_032","6058","2017",NA
"452","BART","BART_042","3054","2017",8.7
"453","BART","BART_042","3055","2017",6
"454","BART","BART_042","3170","2017",10.1
"455","BART","BART_042","3169","2017",15.6
"456","BART","BART_042","3024","2017",11
"457","BART","BART_042","3421","2017",5
"458","BART","BART_042","3421","2017",2.8
"459","BART","BART_042","3422","2017",1.2
"460","BART","BART_042","3427","2017",4.9
"461","BART","BART_042","3428","2017",4.9
"462","BART","BART_042","3171","2017",18.1
"463","BART","BART_042","3423","2017",3.4
"464","BART","BART_042","3056","2017",2
"465","BART","BART_042","3026","2017",33.4
"466","BART","BART_042","3025","2017",25.5
"467","BART","BART_042","3168","2017",17.6
"468","BART","BART_042","3420","2017",1.8
"469","BART","BART_042","3166","2017",13.5
"470","BART","BART_042","3419","2017",9.8
"471","BART","BART_042","5311","2017",7.4
"472","BART","BART_042","3047","2017",7.3
"473","BART","BART_042","3184","2017",8.3
"474","BART","BART_042","3186","2017",5.3
"475","BART","BART_042","3022","2017",13.6
"476","BART","BART_042","3023","2017",32.1
"477","BART","BART_042","3167","2017",12.5
"478","BART","BART_042","3189","2017",5.4
"479","BART","BART_042","3052","2017",8.9
"480","BART","BART_042","3187","2017",1.1
"481","BART","BART_042","3416","2017",3.6
"482","BART","BART_042","3021","2017",19
"483","BART","BART_042","3033","2017",58
"484","BART","BART_042","3033A","2017",48.5
"485","BART","BART_042","3180","2017",22.2
"486","BART","BART_042","3032","2017",18.3
"487","BART","BART_042","3031","2017",16.6
"488","BART","BART_042","3031A","2017",10.8
"489","BART","BART_042","3179","2017",50.1
"490","BART","BART_042","3182","2017",14
"491","BART","BART_042","3178","2017",22.5
"492","BART","BART_042","3029","2017",13.4
"493","BART","BART_042","3177","2017",17.5
"494","BART","BART_042","3176","2017",10
"495","BART","BART_042","3030","2017",10
"496","BART","BART_042","3175","2017",23.8
"497","BART","BART_042","3174","2017",26.1
"498","BART","BART_042","3174A","2017",16.5
"499","BART","BART_042","3027","2017",11.5
"500","BART","BART_042","3034","2017",20.8
"501","BART","BART_042","3181","2017",30.1
"502","BART","BART_042","3172","2017",53.3
"503","BART","BART_042","3173","2017",38.7
"504","BART","BART_042","3028","2017",15.5
"505","BART","BART_042","3436","2017",19
"506","BART","BART_042","3406","2017",21.9
"507","BART","BART_042","3042","2017",13.9
"508","BART","BART_042","3059","2017",8.5
"509","BART","BART_042","3041","2017",11.5
"510","BART","BART_042","4201","2017",3.6
"511","BART","BART_042","4202","2017",5.1
"512","BART","BART_042","3407","2017",33.3
"513","BART","BART_042","3408","2017",25.3
"514","BART","BART_042","3409","2017",13.5
"515","BART","BART_042","3434","2017",2.2
"516","BART","BART_042","3038","2017",14.4
"517","BART","BART_042","3403","2017",34.8
"518","BART","BART_042","3402","2017",16.5
"519","BART","BART_042","3401","2017",11.6
"520","BART","BART_042","4667","2017",5.4
"521","BART","BART_042","4668","2017",2.7
"522","BART","BART_042","3036","2017",13.3
"523","BART","BART_042","3430","2017",4.4
"524","BART","BART_042","3035","2017",29.6
"525","BART","BART_042","3183","2017",20.4
"526","BART","BART_042","3058","2017",6.4
"527","BART","BART_042","3433","2017",5.7
"528","BART","BART_042","3037","2017",19.4
"529","BART","BART_042","3410","2017",24.7
"530","BART","BART_042","3043","2017",17.4
"531","BART","BART_042","3043A","2017",16.7
"532","BART","BART_042","3044","2017",24
"533","BART","BART_042","3414","2017",11.6
"534","BART","BART_042","3359","2017",15.4
"535","BART","BART_042","3411","2017",13
"536","BART","BART_042","3045","2017",40.3
"537","BART","BART_042","3412","2017",13.4
"538","BART","BART_042","3046","2017",40.4
"539","BART","BART_042","3404","2017",38.2
"540","BART","BART_042","3405","2017",52.2
"541","BART","BART_042","3040","2017",47.3
"542","BART","BART_042","3039","2017",14.2
"543","BART","BART_042","3039A","2017",6.4
"544","BART","BART_075","3290","2017",2.5
"545","BART","BART_075","3288","2017",1.2
"546","BART","BART_075","3299","2017",7.9
"547","BART","BART_075","3289","2017",4
"548","BART","BART_075","3240","2017",10.2
"549","BART","BART_075","3293","2017",3.8
"550","BART","BART_075","3262","2017",4
"551","BART","BART_075","3263","2017",4.1
"552","BART","BART_075","3261","2017",7.3
"553","BART","BART_075","3257","2017",3.7
"554","BART","BART_075","3260","2017",1.7
"555","BART","BART_075","4693","2017",8.1
"556","BART","BART_075","3239","2017",13.8
"557","BART","BART_075","3292","2017",3.9
"558","BART","BART_075","3254","2017",1.1
"559","BART","BART_075","3255","2017",6.3
"560","BART","BART_075","3258","2017",7.8
"561","BART","BART_075","3241","2017",28.9
"562","BART","BART_075","3238","2017",48.9
"563","BART","BART_075","3237","2017",36.6
"564","BART","BART_075","3232","2017",36.3
"565","BART","BART_075","3231","2017",28.2
"566","BART","BART_075","3230","2017",27
"567","BART","BART_075","3229","2017",21.6
"568","BART","BART_075","4500","2017",15.7
"569","BART","BART_075","4499","2017",27.4
"570","BART","BART_075","3228","2017",33.8
"571","BART","BART_075","4498","2017",31.5
"572","BART","BART_075","3227","2017",10
"573","BART","BART_075","4497","2017",46.1
"574","BART","BART_075","3226","2017",13.7
"575","BART","BART_075","3225","2017",11.1
"576","BART","BART_075","3224","2017",13.9
"577","BART","BART_075","4496","2017",32.4
"578","BART","BART_075","4496A","2017",16.7
"579","BART","BART_075","4494","2017",11
"580","BART","BART_075","3109","2017",15.2
"581","BART","BART_075","3361","2017",5.4
"582","BART","BART_075","3296","2017",5.6
"583","BART","BART_075","3295","2017",3.5
"584","BART","BART_075","3246","2017",2.6
"585","BART","BART_075","3243","2017",7.9
"586","BART","BART_075","3242","2017",22.5
"587","BART","BART_075","3234","2017",19.9
"588","BART","BART_075","3233","2017",26.1
"589","BART","BART_075","4700","2017",10.7
"590","BART","BART_075","3110","2017",23.7
"591","BART","BART_075","3111","2017",33
"592","BART","BART_075","3253","2017",7.9
"593","BART","BART_075","3235","2017",13.9
"594","BART","BART_075","3236","2017",32.4
"595","BART","BART_075","3248","2017",4.1
"596","BART","BART_075","3248","2017",3.7
"597","BART","BART_075","3249","2017",1.3
"598","BART","BART_075","3256","2017",NA
"599","BART","BART_075","3247","2017",5.2
"600","BART","BART_075","3247","2017",1.8
"601","BART","BART_075","3155","2017",11.1
"602","BART","BART_075","3156","2017",15
"603","BART","BART_075","3157","2017",15.9
"604","BART","BART_075","3158","2017",17.7
"605","BART","BART_075","3159","2017",35.5
"606","BART","BART_075","3160","2017",52.6
"607","BART","BART_075","3164","2017",9.3
"608","BART","BART_075","3165","2017",1.2
"609","BART","BART_075","4028","2017",2.9
"610","BART","BART_075","4030","2017",1
"611","BART","BART_075","4004","2017",1.5
"612","BART","BART_075","3161","2017",1.5
"613","BART","BART_075","3266","2017",10.7
"614","BART","BART_075","4003","2017",1.2
"615","BART","BART_075","4002","2017",1.1
"616","BART","BART_075","4007","2017",1.7
"617","BART","BART_075","4006","2017",1
"618","BART","BART_075","4038","2017",1
"619","BART","BART_075","3003","2017",3.4
"620","BART","BART_075","3163","2017",7.3
"621","BART","BART_075","4001","2017",52
"622","BART","BART_075","3002","2017",2.9
"623","BART","BART_075","3005","2017",4.8
"624","BART","BART_075","4020","2017",7.3
"625","BART","BART_075","4018","2017",6.9
"626","BART","BART_075","3017","2017",2.7
"627","BART","BART_075","4023","2017",1.2
"628","BART","BART_075","3144","2017",4.1
"629","BART","BART_075","3140","2017",1.5
"630","BART","BART_075","3149","2017",8.2
"631","BART","BART_075","3143","2017",1.4
"632","BART","BART_075","3142","2017",3.4
"633","BART","BART_075","3273","2017",1.7
"634","BART","BART_075","3271","2017",2.9
"635","BART","BART_075","3274","2017",2.5
"636","BART","BART_075","3275","2017",4.9
"637","BART","BART_075","3146","2017",1
"638","BART","BART_075","3145","2017",3.8
"639","BART","BART_075","3148","2017",6.7
"640","BART","BART_075","3151","2017",4.5
"641","BART","BART_075","3139","2017",2.4
"642","BART","BART_075","3141","2017",7.5
"643","BART","BART_075","3279","2017",20
"644","BART","BART_075","3280","2017",43.7
"645","BART","BART_075","3281","2017",13.2
"646","BART","BART_075","3278","2017",12
"647","BART","BART_075","3300","2017",33.3
"648","BART","BART_075","3298","2017",43.8
"649","BART","BART_075","3298A","2017",16.9
"650","BART","BART_075","3277","2017",9
"651","BART","BART_075","3294","2017",23.8
"652","BART","BART_075","3287","2017",35.2
"653","BART","BART_075","3285","2017",26.5
"654","BART","BART_075","3283","2017",26.7
"655","BART","BART_075","3282","2017",18
"656","BART","BART_075","3276","2017",8.9
"657","BART","BART_075","3284","2017",20.6
"658","BART","BART_075","4683","2017",2
"659","BART","BART_075","3297","2017",NA
"660","BART","BART_075","3121","2017",NA
"661","BART","BART_075","4078","2017",66.7
"662","BART","BART_075","3286","2017",11.3
"663","BART","BART_075","3267","2017",17.6
"664","BART","BART_075","3268","2017",28.1
"665","BART","BART_075","3268A","2017",13.1
"666","BART","BART_075","3152","2017",33.3
"667","BART","BART_075","3264","2017",44.7
"668","BART","BART_075","3265","2017",10.8
"669","BART","BART_075","3244","2017",NA
"670","BART","BART_075","3250","2017",NA
"671","BART","BART_075","3251","2017",NA
