"siteID","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","taxonID","identificationQualifier","growthForm","remarks","measurementHeight","scientificName","plotType","subtype"
"HARV","20151022","HARV_052",41,NA,"10342",NA,NA,NA,NA,"TSCA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151022","HARV_052",41,NA,"10343",NA,NA,NA,NA,"TSCA","","sap","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151022","HARV_052",41,NA,"10344",NA,NA,NA,NA,"TSCA","","sap","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151022","HARV_052",41,NA,"10345",NA,NA,NA,NA,"TSCA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151022","HARV_052",41,NA,"10346",NA,NA,NA,NA,"TSCA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151022","HARV_052",41,NA,"10347",NA,NA,NA,NA,"TSCA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151022","HARV_052",23,NA,"10335",NA,NA,NA,NA,"TSCA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151112","HARV_039",41,4,"10445",NA,NA,NA,NA,"FAGR","","sap","No transcription errors found",10,NA,"tower","basePlot"
"HARV","20151112","HARV_039",41,4,"10446",NA,NA,NA,NA,"FAGR","","smt","",130,NA,"tower","basePlot"
"HARV","20151112","HARV_039",41,1,"10447",NA,NA,NA,NA,"ACRU","","sap","",10,NA,"tower","basePlot"
"HARV","20151112","HARV_039",41,NA,"10448",NA,41,39.6,14.1,"QURU","","sbt","",130,NA,"tower","basePlot"
"HARV","20151112","HARV_039",41,NA,"10449",NA,41,38.3,13.4,"QURU","","sbt","",130,NA,"tower","basePlot"
"HARV","20151023","HARV_049",41,1,"10900",NA,NA,NA,NA,"VACO","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151023","HARV_049",41,1,"10899",NA,NA,NA,NA,"TSCA","","smt","",NA,NA,"tower","basePlot"
"HARV","20151023","HARV_049",41,1,"10898",NA,NA,NA,NA,"TSCA","","smt","",NA,NA,"tower","basePlot"
"HARV","20151023","HARV_049",41,4,"10897",NA,NA,NA,NA,"TSCA","","smt","",NA,NA,"tower","basePlot"
"HARV","20151023","HARV_049",41,4,"10896",NA,NA,NA,NA,"TSCA","","smt","",NA,NA,"tower","basePlot"
"HARV","20151023","HARV_049",41,4,"10895",NA,NA,NA,NA,"KALA","","sap","",NA,NA,"tower","basePlot"
"HARV","20151023","HARV_049",41,4,"10894",NA,NA,NA,NA,"TSCA","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151023","HARV_049",41,4,"10842",NA,NA,NA,NA,"TSCA","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151026","HARV_047",41,NA,"10351",NA,NA,NA,NA,"QURU","cf. species","sbt","Individual was not mapped; no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151026","HARV_047",21,1,"10352",NA,NA,NA,NA,"AMELA","","smt","",NA,NA,"tower","basePlot"
"HARV","20151026","HARV_047",21,1,"10353",NA,NA,NA,NA,"QURU","","smt","",NA,NA,"tower","basePlot"
"HARV","20151026","HARV_047",21,1,"10354",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"HARV","20151026","HARV_047",21,1,"10355",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"HARV","20151026","HARV_047",21,NA,"10356",NA,NA,NA,NA,"QURU","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10401",NA,NA,NA,NA,"VACO","","sms","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10402",NA,NA,NA,NA,"BEAL2","","sis","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10403",NA,NA,NA,NA,"VACO","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10404",NA,NA,NA,NA,"BEAL2","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10405",NA,NA,NA,NA,"BEAL2","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10406",NA,NA,NA,NA,"ILVE","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10407",NA,NA,NA,NA,"ILVE","","sap","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10409",NA,NA,NA,NA,"ILVE","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10408",NA,NA,NA,NA,"ILVE","","sms","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,1,"10410",NA,NA,NA,NA,"ILVE","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,4,"10411",NA,NA,NA,NA,"ACRU","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,4,"10412",NA,NA,NA,NA,"ACPE","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,4,"10413",NA,NA,NA,NA,"BEAL2","","sis","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,4,"10414",NA,NA,NA,NA,"TSCA","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,NA,"10415",NA,43,356.6,13.9,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,NA,"10416",NA,43,355.6,9.9,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",41,NA,"10417",NA,41,89.8,7.2,"TSCA","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,1,"10418",NA,NA,NA,NA,"VACO","","sis","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,1,"10419",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,1,"10420",NA,NA,NA,NA,"FAGR","","sis","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,1,"10421",NA,NA,NA,NA,"VACO","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,1,"10422",NA,21,67.6,0.9,"PIRE","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10423",NA,NA,NA,NA,"VACO","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10424",NA,NA,NA,NA,"ILVE","","sap","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10425",NA,NA,NA,NA,"VACO","","smt","",NA,NA,"tower","basePlot"
"HARV","20151008","HARV_037",23,4,"9555",NA,NA,NA,NA,"TSCA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151008","HARV_037",41,NA,"9559",NA,51,9.8,9.8,"TSCA","","sbt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151008","HARV_037",41,4,"9562",NA,NA,NA,NA,"TSCA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151008","HARV_037",23,NA,"9561",NA,33,105.3,9.5,"TSCA","","sbt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151008","HARV_037",23,2,"9565",NA,NA,NA,NA,"TSCA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151008","HARV_037",23,2,"9560",NA,NA,NA,NA,"TSCA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_045",23,2,"9552",NA,NA,NA,NA,"PIST","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_045",23,4,"9982",NA,NA,NA,NA,"PIST","","sap","",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_045",23,NA,"9984",NA,NA,NA,NA,"ACRU","","sbt","Individual was not mapped; no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_041",39,1,"10802",NA,41,270.1,14.5,"ACRU","","mbt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_041",39,1,"10802A",NA,41,270.1,14.5,"ACRU","","mbt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_041",39,1,"10803",NA,NA,NA,NA,"KALA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_041",39,1,"10804",NA,40,270.1,9,"PRSE2","","sbt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_041",39,3,"10805",NA,NA,NA,NA,"KALA","","smt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_041",39,3,"10806",NA,48,8.1,3.5,"ACRU","","sbt","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151020","HARV_041",39,3,"10807",NA,NA,NA,NA,"VILA11","","sap","No transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151112","HARV_039",41,NA,"10450",NA,59,91.8,8.4,"PIRU","","sbt","",130,NA,"tower","basePlot"
"HARV","20151112","HARV_039",41,NA,"10451",NA,43,0,5.9,"QURU","","mbt","No transcription errors found",130,NA,"tower","basePlot"
"HARV","20151021","HARV_036",21,1,"10309",NA,NA,NA,NA,"ACPE","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151021","HARV_036",21,1,"10310",NA,NA,NA,NA,"ACPE","","sap","",NA,NA,"tower","basePlot"
"HARV","20151021","HARV_036",21,1,"10311",NA,NA,NA,NA,"ACPE","","smt","",NA,NA,"tower","basePlot"
"HARV","20151021","HARV_036",23,2,"10313",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"HARV","20151021","HARV_036",23,NA,"223a",NA,NA,NA,NA,"ACRU","","mbt","",NA,NA,"tower","basePlot"
"HARV","20151021","HARV_036",23,4,"10312",NA,NA,NA,NA,"ACPE","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10427",NA,NA,NA,NA,"VACO","","sap","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10426",NA,NA,NA,NA,"VACO","","sis","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10428",NA,NA,NA,NA,"ILVE","","sap","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10429",NA,NA,NA,NA,"ILVE","","smt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10430",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10431",NA,NA,NA,NA,"TSCA","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,4,"10432",NA,NA,NA,NA,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,NA,"10433",NA,NA,65.8,9.1,"PIRU","cf. species","sbt","pointID unknown",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,NA,"10434",NA,NA,NA,NA,"BEPA","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,NA,"10435",NA,NA,86.1,7.7,"BEAL2","","sbt","pointID unknown",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,NA,"10436",NA,21,80.7,5.6,"ACRU","","mbt","",NA,NA,"tower","basePlot"
"HARV","20151027","HARV_044",21,NA,"10436a",NA,NA,NA,NA,"ACRU","","mbt","",NA,NA,"tower","basePlot"
"HARV","20151026","HARV_049",23,2,"10348",NA,25,359.2,2.3,"BEPA","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151026","HARV_049",23,4,"10349",NA,NA,NA,NA,"BEAL2","","smt","",NA,NA,"tower","basePlot"
"HARV","20151026","HARV_049",23,4,"10350",NA,NA,NA,NA,"TSCA","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,1,"10843",NA,NA,NA,NA,"ILVE","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,1,"10844",NA,NA,NA,NA,"ILVE","","smt","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,1,"1845",NA,NA,NA,NA,"ILMU","","smt","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,4,"10846",NA,NA,NA,NA,"VACO","","sis","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,4,"10847",NA,NA,NA,NA,"ILMU","cf. species","smt","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,4,"10848",NA,61,264.3,0.6,"PIRU","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,NA,"10849",NA,59,150,0.2,"PIRU","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,NA,"10850",NA,59,106.5,1.5,"PIRU","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,NA,"10851",NA,59,118.5,4.1,"PIRU","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,NA,"10852",NA,59,103,8.4,"PIRU","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,NA,"10853",NA,59,93.4,13.7,"PIRU","cf. species","sbt","1 transcription error found. IdQ code added",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,NA,"10854",NA,43,356.4,2.9,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151103","HARV_046",41,NA,"10855",NA,43,288.1,7.3,"PIRU","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151104","HARV_040",41,4,"10357",NA,NA,NA,NA,"BEAL2","cf. species","sap","No transcription errors found",10,NA,"tower","basePlot"
"HARV","20151104","HARV_040",41,4,"10358",NA,NA,NA,NA,"ILVE","","smt","No transcription errors found",130,NA,"tower","basePlot"
"HARV","20151104","HARV_040",41,4,"10359",NA,NA,NA,NA,"ILVE","","sis","No transcription errors found",130,NA,"tower","basePlot"
"HARV","20151104","HARV_040",41,4,"10360",NA,NA,NA,NA,"ILVE","cf. subspecies","smt","No transcription errors found",130,NA,"tower","basePlot"
"HARV","20151104","HARV_040",41,1,"10361",NA,NA,NA,NA,"ILVE","cf. species","sap","No transcription errors found",10,NA,"tower","basePlot"
"HARV","20151104","HARV_040",41,NA,"10362",NA,61,191.6,3.5,"ACRU","cf. species","sbt","No transcription errors found",90,NA,"tower","basePlot"
"HARV","20151104","HARV_040",41,NA,"10363",NA,61,181.5,7,"PIST","","sbt","No transcription errors found",130,NA,"tower","basePlot"
"HARV","20151104","HARV_040",23,NA,"10856",NA,43,232.2,5.9,"PIST","","sbt","No transcription errors found",130,NA,"tower","basePlot"
"HARV","20151105","HARV_051",39,3,"10437",NA,NA,NA,NA,"TSCA","cf. species","smt","no transcription errors",130,NA,"tower","basePlot"
"HARV","20151105","HARV_051",39,3,"10438",NA,57,172.4,3.8,"FRAM2","","sbt","",130,NA,"tower","basePlot"
"HARV","20151105","HARV_051",39,1,"10439",NA,NA,NA,NA,"KALA","","sap","",10,NA,"tower","basePlot"
"HARV","20151105","HARV_051",39,1,"10440",NA,NA,NA,NA,"KALA","","sap","",10,NA,"tower","basePlot"
"HARV","20151105","HARV_051",39,1,"10441",NA,NA,NA,NA,"KALA","","sap","",10,NA,"tower","basePlot"
"HARV","20151105","HARV_051",39,1,"10442",NA,39,59,2,"TSCA","","sbt","",130,NA,"tower","basePlot"
"HARV","20151105","HARV_051",39,1,"10443",NA,NA,NA,NA,"CADE12","","smt","",130,NA,"tower","basePlot"
"HARV","20151105","HARV_051",39,1,"10444",NA,NA,NA,NA,"CADE12","","smt","no transcription errors",130,NA,"tower","basePlot"
"HARV","20151105","HARV_033",21,4,"10857",NA,NA,NA,NA,"PIST","","sap","no transcription errors found",10,NA,"tower","basePlot"
"HARV","20151105","HARV_033",21,1,"10858",NA,NA,NA,NA,"TSCA","","smt","",130,NA,"tower","basePlot"
"HARV","20151105","HARV_033",21,1,"10859",NA,NA,NA,NA,"PIST","","sap","",10,NA,"tower","basePlot"
"HARV","20151105","HARV_033",21,1,"10860",NA,NA,NA,NA,"FAGR","","sap","",10,NA,"tower","basePlot"
