"siteID","plotID","date","subplotID","nestedSubplotID","tagID","stemDiameter","measurementHeight","basalDiameter","basalDiameterHeight","growthForm","stemStatus","VD1height","VD2height","maxCanopyDiameter","ninetyCanopyDiameter","canopyPosition","shrubShape","maxBaseCanopyDiameter","ninetyBaseCanopyDiameter","remarks","nestedSubplotArea1","nestedSubplotArea2","plotType","subtype"
"HARV","HARV_041",20151021,39,NA,"9324",44.8,130,NA,NA,"sbt",1,11.1,-1.6,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9326",11.9,130,NA,NA,"sbt",7,10.8,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9330",22.4,130,NA,NA,"sbt",1,16.7,-1.6,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9329",15.5,125,NA,NA,"sbt",2,1.5,0,4.8,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9338",14.8,130,NA,NA,"sbt",2,11.5,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9327",14.6,130,NA,NA,"sbt",1,12,-1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9328",16.1,130,NA,NA,"sbt",1,14.9,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9335",29.2,130,NA,NA,"sbt",1,17.1,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9342",10.7,130,NA,NA,"sbt",1,8.1,-1.4,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9334",41.7,130,NA,NA,"sbt",1,16.6,-1.9,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9323",26,130,NA,NA,"sbt",1,13.4,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9321",19.3,130,NA,NA,"sbt",1,15.5,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9322",10.9,130,NA,NA,"sbt",1,7.8,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9320",11.1,130,NA,NA,"sbt",1,12.1,-1.6,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,39,NA,"9319",10.7,130,NA,NA,"sbt",1,9.7,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"5511",4.2,130,NA,NA,"smt",2,0.9,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"2894",1.3,10,NA,NA,"sap",1,0.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"5515",1.3,10,NA,NA,"sap",1,0.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"5518",1.1,10,NA,NA,"sap",1,0.6,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"5671",1.3,10,NA,NA,"sap",1,0.8,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"5504",1.9,10,NA,NA,"sap",1,0.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"10810",1,10,NA,NA,"sap",1,0.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"5527",1.1,10,NA,NA,"sap",1,0.4,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"5525",1.6,10,NA,NA,"sap",1,0.8,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151021,23,2,"2787",1.2,10,NA,NA,"sap",1,0.5,0,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5989",1.4,130,NA,NA,"smt",5,1.9,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5990",4.2,130,NA,NA,"smt",5,3.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5991",1.1,130,NA,NA,"smt",2,1.9,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5978",4.3,130,NA,NA,"smt",1,3.4,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5981",3.8,130,NA,NA,"smt",1,3.1,-1.3,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5993",1.5,130,NA,NA,"smt",2,2.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5992",2.1,130,NA,NA,"smt",2,3.4,0,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5986",1.3,10,NA,NA,"sap",2,1.6,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5984",2.2,130,NA,NA,"smt",2,3,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5983",1,130,NA,NA,"smt",2,2.1,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"5987",1.4,10,NA,NA,"sap",2,1.8,0,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,4,"9555",6.7,130,NA,NA,"smt",1,5.7,-1.3,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,2,"5927",23.2,130,NA,NA,"sbt",1,19.1,-1.3,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,2,"4102",1.9,10,NA,NA,"sap",5,1.9,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,2,"4104",1.2,10,NA,NA,"sap",5,1.2,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,2,"4106",1.2,10,NA,NA,"sap",5,1.1,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,2,"4105",2.5,130,NA,NA,"smt",5,2.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
