"","taxonID","treeID","siteID","plotID","subplotID","nestedSubplotID","tagID","dbh.15","measurementHeight.15","stemStatus.15","growthForm","dbh.16","flag","tree.easting","tree.northing","jenkins_model","beta_one","beta_two"
"3568","FAGR","SERC_050_5700","SERC","SERC_050",21,NA,"5700",4,130,1,"smt",4.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3569","FAGR","SERC_052_530","SERC","SERC_052",39,3,"530",1.5,130,1,"sap",NA,NA,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3570","FAGR","SERC_049_9831","SERC","SERC_049",39,NA,"9831",37,130,1,NA,37.4,FALSE,364565.908069418,4305361.88352828,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3571","FAGR","SERC_054_2094","SERC","SERC_054",39,NA,"2094",3.4,130,1,"smt",2.8,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3572","FAGR","SERC_054_53","SERC","SERC_054",39,NA,"53",2.4,130,1,"smt",2.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3573","FAGR","SERC_055_581","SERC","SERC_055",23,NA,"581",16.7,130,1,"sbt",16.8,FALSE,364026.22921979,4306208.40135177,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3574","FAGR","SERC_054_2095","SERC","SERC_054",39,NA,"2095",25.1,130,1,NA,25.3,FALSE,364960.646426348,4305621.73213865,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3575","FAGR","SERC_054_55","SERC","SERC_054",39,NA,"55",2.1,130,1,"smt",2.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3576","FAGR","SERC_052_529","SERC","SERC_052",39,3,"529",3.7,130,1,NA,3.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3577","FAGR","SERC_049_9832","SERC","SERC_049",39,NA,"9832",39.8,103,1,NA,34.3,TRUE,364549.847767093,4305350.89469637,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3578","FAGR","SERC_054_2095","SERC","SERC_054",39,NA,"2095",25.1,130,1,"sbt",25.3,FALSE,364960.646426348,4305621.73213865,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3579","FAGR","SERC_054_2095","SERC","SERC_054",39,NA,"2095",25.1,130,1,"sbt",25.3,FALSE,364960.646426348,4305621.73213865,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3580","FAGR","SERC_050_8138","SERC","SERC_050",21,NA,"8138",3.2,130,1,"smt",3.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3581","FAGR","SERC_058_8711","SERC","SERC_058",41,NA,"8711",20.5,130,1,NA,21,FALSE,364152.958494855,4306232.74896728,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3582","FAGR","SERC_053_8847","SERC","SERC_053",39,1,"8847",7,130,7,"smt",7.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3583","FAGR","SERC_058_8712","SERC","SERC_058",41,NA,"8712",31.9,130,7,NA,31.5,TRUE,364172.759872684,4306217.79544588,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3584","FAGR","SERC_060_8627","SERC","SERC_060",41,NA,"8627",19.7,130,1,NA,19.8,FALSE,364362.67247997,4306102.97386601,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3585","FAGR","SERC_058_8712","SERC","SERC_058",41,NA,"8712",31.9,130,7,NA,31.5,TRUE,364172.759872684,4306217.79544588,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3586","FAGR","SERC_054_55","SERC","SERC_054",39,NA,"55",2.1,130,1,NA,2.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3587","FAGR","SERC_049_9855","SERC","SERC_049",41,4,"9855",1.8,130,1,NA,2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3588","FAGR","SERC_049_9855","SERC","SERC_049",41,4,"9855",1.8,130,1,NA,2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3589","FAGR","SERC_054_33","SERC","SERC_054",39,NA,"33",1,130,1,"smt",1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3590","FAGR","SERC_050_5654","SERC","SERC_050",23,NA,"5654",3.1,130,1,"smt",3.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3591","FAGR","SERC_049_9826","SERC","SERC_049",39,NA,"9826",14.8,130,1,NA,15.2,FALSE,364571.289819575,4305336.8045409,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3592","FAGR","SERC_060_8642","SERC","SERC_060",41,NA,"8642",14,130,1,"sbt",14.2,FALSE,364343.748426271,4306095.76351831,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3593","FAGR","SERC_049_9855","SERC","SERC_049",41,4,"9855",1.8,130,1,"smt",2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3594","FAGR","SERC_060_8522","SERC","SERC_060",39,3,"8522",1,130,1,"smt",1.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3595","FAGR","SERC_055_597","SERC","SERC_055",41,NA,"597",29.3,130,1,NA,28.3,TRUE,364053.983596505,4306229.33757329,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3596","FAGR","SERC_060_8642","SERC","SERC_060",41,NA,"8642",14,130,1,NA,14.2,FALSE,364343.748426271,4306095.76351831,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3597","FAGR","SERC_060_8642","SERC","SERC_060",41,NA,"8642",14,130,1,NA,14.2,FALSE,364343.748426271,4306095.76351831,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3598","FAGR","SERC_055_597","SERC","SERC_055",41,NA,"597",29.3,130,1,"sbt",28.3,TRUE,364053.983596505,4306229.33757329,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3599","FAGR","SERC_050_8134","SERC","SERC_050",23,NA,"8134",5.2,130,1,"smt",5.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3600","FAGR","SERC_049_9843","SERC","SERC_049",41,NA,"9843",37.7,130,1,NA,37.8,FALSE,364578.209599486,4305357.34966146,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3601","FAGR","SERC_054_42","SERC","SERC_054",39,NA,"42",5.4,130,1,"smt",5.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3602","FAGR","SERC_058_9049","SERC","SERC_058",23,2,"9049",2.6,130,1,"smt",2.7,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3603","FAGR","SERC_054_42","SERC","SERC_054",39,NA,"42",5.4,130,1,NA,5.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3604","FAGR","SERC_053_8880","SERC","SERC_053",39,NA,"8880",10.9,130,1,"sbt",11.2,FALSE,365040.963370331,4305756.25809917,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3605","FAGR","SERC_052_529","SERC","SERC_052",39,3,"529",3.7,130,1,NA,3.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3606","FAGR","SERC_054_63","SERC","SERC_054",39,NA,"63",7.2,130,1,NA,7.1,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3607","FAGR","SERC_050_8116","SERC","SERC_050",23,NA,"8116",13.7,120,1,NA,13.8,FALSE,364580.595797344,4304763.21766638,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3608","FAGR","SERC_058_9053","SERC","SERC_058",23,2,"9053",8.7,130,1,"sis",8.3,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3609","FAGR","SERC_060_8531","SERC","SERC_060",39,3,"8531",1.2,130,1,"smt",1.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3610","FAGR","SERC_060_11583","SERC","SERC_060",39,NA,"11583",29.2,130,1,NA,29.5,FALSE,364346.093291721,4306075.99493392,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3611","FAGR","SERC_060_8532","SERC","SERC_060",39,3,"8532",1.2,130,1,"smt",1.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3612","FAGR","SERC_060_8532","SERC","SERC_060",39,3,"8532",1.2,130,1,NA,1.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3613","FAGR","SERC_055_581","SERC","SERC_055",23,NA,"581",16.7,130,1,"sbt",16.8,FALSE,364026.22921979,4306208.40135177,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3614","FAGR","SERC_054_1192","SERC","SERC_054",21,NA,"1192",6.9,130,1,NA,6.8,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3615","FAGR","SERC_050_8138","SERC","SERC_050",21,NA,"8138",3.2,130,1,"smt",3.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3616","FAGR","SERC_054_55","SERC","SERC_054",39,NA,"55",2.1,130,1,"smt",2.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3617","FAGR","SERC_048_560","SERC","SERC_048",21,NA,"560",22.1,130,1,"sbt",22.5,FALSE,364113.937387239,4306069.56173855,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3618","FAGR","SERC_048_560","SERC","SERC_048",21,NA,"560",22.1,130,1,"sbt",22.5,FALSE,364113.937387239,4306069.56173855,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3619","FAGR","SERC_048_560","SERC","SERC_048",21,NA,"560",22.1,130,1,"sbt",22.5,FALSE,364113.937387239,4306069.56173855,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3620","FAGR","SERC_047_9645","SERC","SERC_047",21,4,"9645",7,130,1,"sap",7.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3621","FAGR","SERC_053_8847","SERC","SERC_053",39,1,"8847",7,130,7,NA,7.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3622","FAGR","SERC_058_8712","SERC","SERC_058",41,NA,"8712",31.9,130,7,NA,31.5,TRUE,364172.759872684,4306217.79544588,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3623","FAGR","SERC_058_8723","SERC","SERC_058",23,NA,"8723",47.7,130,1,NA,48.4,FALSE,364155.164301549,4306193.985712,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3624","FAGR","SERC_058_8723","SERC","SERC_058",23,NA,"8723",47.7,130,1,NA,48.4,FALSE,364155.164301549,4306193.985712,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3625","FAGR","SERC_062_5516","SERC","SERC_062",21,NA,"5516",6.4,130,1,"smt",6.7,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3626","FAGR","SERC_049_9854","SERC","SERC_049",41,4,"9854",1,130,1,"sap",1.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3627","FAGR","SERC_049_9854","SERC","SERC_049",41,4,"9854",1,130,1,NA,1.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3628","FAGR","SERC_056_9693","SERC","SERC_056",41,NA,"9693",13.8,130,1,"sbt",13.7,TRUE,364687.295787918,4305387.58169331,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3629","FAGR","SERC_050_5654","SERC","SERC_050",23,NA,"5654",3.1,130,1,"smt",3.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3630","FAGR","SERC_049_9834","SERC","SERC_049",41,NA,"9834",22.1,120,7,NA,21.8,TRUE,364566.205683226,4305331.45461735,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3631","FAGR","SERC_050_8140","SERC","SERC_050",21,NA,"8140",4.4,130,1,NA,4.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3632","FAGR","SERC_052_527","SERC","SERC_052",39,3,"527",1.7,130,1,"smt",1.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3633","FAGR","SERC_054_57","SERC","SERC_054",39,NA,"57",4.1,130,1,"smt",4.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3634","FAGR","SERC_054_57","SERC","SERC_054",39,NA,"57",4.1,130,1,"smt",4.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3635","FAGR","SERC_052_2011","SERC","SERC_052",41,1,"2011",2.8,130,7,"smt",2.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3636","FAGR","SERC_054_60","SERC","SERC_054",39,NA,"60",5.8,130,1,"smt",6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3637","FAGR","SERC_054_60","SERC","SERC_054",39,NA,"60",5.8,130,1,"smt",6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3638","FAGR","SERC_057_9359","SERC","SERC_057",39,NA,"9359",19,130,1,NA,19.2,FALSE,364440.885412474,4305395.15697492,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3639","FAGR","SERC_051_5619","SERC","SERC_051",39,NA,"5619",14.9,130,1,NA,14.6,TRUE,364791.539015963,4304923.31839222,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3640","FAGR","SERC_049_9855","SERC","SERC_049",41,4,"9855",1.8,130,1,"smt",2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3641","FAGR","SERC_052_529","SERC","SERC_052",39,3,"529",3.7,130,1,"smt",3.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3642","FAGR","SERC_052_2012","SERC","SERC_052",41,1,"2012",5.8,130,1,"smt",6.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3643","FAGR","SERC_057_9359","SERC","SERC_057",39,NA,"9359",19,130,1,"sbt",19.2,FALSE,364440.885412474,4305395.15697492,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3644","FAGR","SERC_052_529","SERC","SERC_052",39,3,"529",3.7,130,1,"smt",3.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3645","FAGR","SERC_051_5631","SERC","SERC_051",21,NA,"5631",10.2,125,1,NA,10.3,FALSE,364810.834957577,4304913.46226164,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3646","FAGR","SERC_048_1295","SERC","SERC_048",21,1,"1295",4.9,130,2,NA,5.9,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3647","FAGR","SERC_055_586","SERC","SERC_055",23,NA,"586",10.4,130,2,"sbt",10.2,TRUE,364052.185325449,4306211.52249832,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3648","FAGR","SERC_060_8630","SERC","SERC_060",41,NA,"8630",26.2,130,1,NA,26.2,FALSE,364372.833167748,4306109.45176417,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3649","FAGR","SERC_057_9361","SERC","SERC_057",39,NA,"9361",41.4,130,1,"sbt",41.8,FALSE,364462.237471814,4305424.92244247,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3650","FAGR","SERC_054_2092","SERC","SERC_054",39,NA,"2092",3.6,130,1,"smt",3.7,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3651","FAGR","SERC_050_5700","SERC","SERC_050",21,NA,"5700",4,130,1,"smt",4.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3652","FAGR","SERC_060_8532","SERC","SERC_060",39,3,"8532",1.2,130,1,NA,1.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3653","FAGR","SERC_054_53","SERC","SERC_054",39,NA,"53",2.4,130,1,"smt",2.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3654","FAGR","SERC_054_53","SERC","SERC_054",39,NA,"53",2.4,130,1,NA,2.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3655","FAGR","SERC_052_5548","SERC","SERC_052",41,NA,"5548",10.9,130,1,"sbt",11.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3656","FAGR","SERC_060_8627","SERC","SERC_060",41,NA,"8627",19.7,130,1,"sbt",19.8,FALSE,364362.67247997,4306102.97386601,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3657","FAGR","SERC_054_1192","SERC","SERC_054",21,NA,"1192",6.9,130,1,"smt",6.8,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3658","FAGR","SERC_054_1192","SERC","SERC_054",21,NA,"1192",6.9,130,1,NA,6.8,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3659","FAGR","SERC_055_581","SERC","SERC_055",23,NA,"581",16.7,130,1,NA,16.8,FALSE,364026.22921979,4306208.40135177,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3660","FAGR","SERC_050_8158","SERC","SERC_050",21,NA,"8158",7.9,130,1,"smt",8.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3661","FAGR","SERC_058_8711","SERC","SERC_058",41,NA,"8711",20.5,130,1,"sbt",21,FALSE,364152.958494855,4306232.74896728,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3662","FAGR","SERC_047_173","SERC","SERC_047",21,NA,"173",18.5,130,1,"sbt",19,FALSE,364647.836537004,4305229.42730054,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3663","FAGR","SERC_049_9832","SERC","SERC_049",39,NA,"9832",39.8,103,1,NA,34.3,TRUE,364549.847767093,4305350.89469637,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3664","FAGR","SERC_055_581","SERC","SERC_055",23,NA,"581",16.7,130,1,NA,16.8,FALSE,364026.22921979,4306208.40135177,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3665","FAGR","SERC_062_5687","SERC","SERC_062",21,NA,"5687",14.8,130,7,NA,NA,NA,364848.199767656,4304811.80302476,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3666","FAGR","SERC_055_582","SERC","SERC_055",23,NA,"582",24,130,1,NA,24.9,FALSE,364034.524156193,4306195.80048839,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3667","FAGR","SERC_047_9683","SERC","SERC_047",23,2,"9683",3.1,130,7,NA,3.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3668","FAGR","SERC_050_5654","SERC","SERC_050",23,NA,"5654",3.1,130,1,NA,3.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3669","FAGR","SERC_060_1744","SERC","SERC_060",39,1,"1744",7.2,130,1,"smt",7.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3670","FAGR","SERC_050_5648","SERC","SERC_050",23,NA,"5648",12.9,120,1,NA,12.5,TRUE,364548.781547826,4304749.37440915,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3671","FAGR","SERC_050_5648","SERC","SERC_050",23,NA,"5648",12.9,120,1,NA,12.5,TRUE,364548.781547826,4304749.37440915,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3672","FAGR","SERC_058_8719","SERC","SERC_058",23,NA,"8719",33.7,130,1,"sbt",34.3,FALSE,364164.235929772,4306213.74957104,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3673","FAGR","SERC_050_5648","SERC","SERC_050",23,NA,"5648",12.9,120,1,NA,12.5,TRUE,364548.781547826,4304749.37440915,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3674","FAGR","SERC_050_5703","SERC","SERC_050",21,NA,"5703",9.1,130,1,"smt",8.9,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3675","FAGR","SERC_054_1203","SERC","SERC_054",21,NA,"1203",14.7,123,1,NA,14.9,FALSE,364992.807017465,4305635.56733896,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3676","FAGR","SERC_052_2021","SERC","SERC_052",41,4,"2021",1.3,130,7,"sis",1.6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3677","FAGR","SERC_043_9043","SERC","SERC_043",39,3,"9043",4.7,130,1,"smt",5.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3678","FAGR","SERC_048_568","SERC","SERC_048",21,NA,"568",20.3,130,1,NA,20.8,FALSE,364094.776511375,4306055.90076781,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3679","FAGR","SERC_054_34","SERC","SERC_054",39,NA,"34",5.6,125,1,NA,5.6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3680","FAGR","SERC_048_568","SERC","SERC_048",21,NA,"568",20.3,130,1,NA,20.8,FALSE,364094.776511375,4306055.90076781,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3681","FAGR","SERC_048_568","SERC","SERC_048",21,NA,"568",20.3,130,1,"sbt",20.8,FALSE,364094.776511375,4306055.90076781,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3682","FAGR","SERC_048_568","SERC","SERC_048",21,NA,"568",20.3,130,1,"sbt",20.8,FALSE,364094.776511375,4306055.90076781,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3683","FAGR","SERC_058_8720","SERC","SERC_058",23,NA,"8720",79.1,130,1,"sbt",79.6,FALSE,364172.629703322,4306201.51573213,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3684","FAGR","SERC_048_569","SERC","SERC_048",21,NA,"569",20.6,130,1,NA,20.8,FALSE,364092.085653675,4306076.60984873,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3685","FAGR","SERC_050_8122","SERC","SERC_050",23,NA,"8122",2.9,130,1,"smt",3.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3686","FAGR","SERC_052_529","SERC","SERC_052",39,3,"529",3.7,130,1,NA,3.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3687","FAGR","SERC_043_8668","SERC","SERC_043",21,1,"8668",2.4,130,7,"smt",2.6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3688","FAGR","SERC_048_1295","SERC","SERC_048",21,1,"1295",4.9,130,2,NA,5.9,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3689","FAGR","SERC_048_1295","SERC","SERC_048",21,1,"1295",4.9,130,2,"smt",5.9,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3690","FAGR","SERC_057_9361","SERC","SERC_057",39,NA,"9361",41.4,130,1,"sbt",41.8,FALSE,364462.237471814,4305424.92244247,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3691","FAGR","SERC_058_9053","SERC","SERC_058",23,2,"9053",8.7,130,1,NA,7.4,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3692","FAGR","SERC_060_8532","SERC","SERC_060",39,3,"8532",1.2,130,1,"smt",1.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3693","FAGR","SERC_049_9873","SERC","SERC_049",41,4,"9873",1.7,130,7,"smt",1.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3694","FAGR","SERC_054_53","SERC","SERC_054",39,NA,"53",2.4,130,1,"smt",2.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3695","FAGR","SERC_052_5548","SERC","SERC_052",41,NA,"5548",10.9,130,1,"sbt",11.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3696","FAGR","SERC_054_1225","SERC","SERC_054",21,NA,"1225",3,125,1,"smt",3.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3697","FAGR","SERC_050_5652","SERC","SERC_050",23,NA,"5652",3.7,130,1,NA,3.7,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3698","FAGR","SERC_050_8158","SERC","SERC_050",21,NA,"8158",7.9,130,1,"smt",8.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3699","FAGR","SERC_054_1192","SERC","SERC_054",21,NA,"1192",6.9,130,1,NA,6.8,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3700","FAGR","SERC_047_9645","SERC","SERC_047",21,4,"9645",7,130,1,"sap",7.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3701","FAGR","SERC_049_9850","SERC","SERC_049",39,3,"9850",1,130,1,NA,1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3702","FAGR","SERC_050_8150","SERC","SERC_050",21,NA,"8150",4.9,130,1,"smt",5.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3703","FAGR","SERC_053_8847","SERC","SERC_053",39,1,"8847",7,130,7,"smt",7.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3704","FAGR","SERC_054_2087","SERC","SERC_054",39,NA,"2087",2.4,130,1,NA,1.9,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3705","FAGR","SERC_050_8150","SERC","SERC_050",21,NA,"8150",4.9,130,1,"smt",5.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3706","FAGR","SERC_049_9752","SERC","SERC_049",39,1,"9752",1.5,130,1,"smt",1.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3707","FAGR","SERC_053_8847","SERC","SERC_053",39,1,"8847",7,130,7,"smt",7.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3708","FAGR","SERC_056_9693","SERC","SERC_056",41,NA,"9693",13.8,130,1,"sbt",13.7,TRUE,364687.295787918,4305387.58169331,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3709","FAGR","SERC_055_595","SERC","SERC_055",41,NA,"595",57.8,130,1,"sbt",58.6,FALSE,364012.602022727,4306238.48646662,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3710","FAGR","SERC_049_9854","SERC","SERC_049",41,4,"9854",1,130,1,"sap",1.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3711","FAGR","SERC_060_8522","SERC","SERC_060",39,3,"8522",1,130,1,"smt",1.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3712","FAGR","SERC_054_39","SERC","SERC_054",39,NA,"39",8.9,130,1,NA,9.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3713","FAGR","SERC_053_8848","SERC","SERC_053",39,3,"8848",7.9,130,1,NA,8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3714","FAGR","SERC_053_8848","SERC","SERC_053",39,3,"8848",7.9,130,1,"smt",8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3715","FAGR","SERC_048_574","SERC","SERC_048",39,NA,"574",22.3,130,1,NA,23.1,FALSE,364077.78018484,4306101.28275294,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3716","FAGR","SERC_048_574","SERC","SERC_048",39,NA,"574",22.3,130,1,NA,23.1,FALSE,364077.78018484,4306101.28275294,"hard maple/oak/hickory/beech",-2.0127,2.4342
