"","siteID","plotID","tagID","year","dbh"
"1000","BART","BART_042","3029","2016",13.4
"1096","BART","BART_039","4092","2016",1.4
"3877","HARV","HARV_047","8120","2017",NA
"4375","HARV","HARV_052","2663","2016",12.4
"4646","HARV","HARV_036","10394","2017",1.3
"4749","HARV","HARV_042","8959","2017",NA
"5141","HARV","HARV_043","4993","2016",1.2
"7125","HARV","HARV_045","9492","2016",1.4
"7391","HARV","HARV_049","8051","2016",31.2
"7624","HARV","HARV_044","10412","2017",2.4
"8290","SERC","SERC_054","42","2016",5.5
"9172","SCBI","SCBI_057","3867","2016",33.1
"9173","SCBI","SCBI_057","3868","2016",15.4
"9174","SCBI","SCBI_057","3869","2016",59.4
"9175","SCBI","SCBI_057","3870","2016",11.3
"9606","OSBS","OSBS_028","2511","2016",25.1
"9647","OSBS","OSBS_033","3768","2016",2.5
"9843","OSBS","OSBS_042","656","2016",17.4
"12011","UNDE","UNDE_045","9638","2016",2.1
"12073","UNDE","UNDE_045","1439","2016",18
"13125","UNDE","UNDE_056","3056","2016",13.3
"14501","ORNL","ORNL_061","5167","2016",7.7
"14747","ORNL","ORNL_063","8772","2016",1.3
"15688","GRSM","GRSM_058","715","2016",1.4
"15911","GRSM","GRSM_063","1452","2016",1
"16253","DELA","DELA_051","4089A","2016",22.7
"16720","DELA","DELA_040","4182","2016",16.5
"17353","DELA","DELA_044","4431","2016",NA
"18581","TALL","TALL_046","3180","2016",14.7
"18850","TALL","TALL_045","3076","2016",10.1
"18869","TALL","TALL_045","3064","2016",12.5
"20576","HARV","HARV_034","5151","2015",1.8
"20577","HARV","HARV_034","10867","2015",27.3
"20578","HARV","HARV_034","5391","2015",24.5
"20579","HARV","HARV_034","5401","2015",22.4
"20580","HARV","HARV_034","5413","2015",12
"20581","HARV","HARV_034","5384","2015",29.3
"20582","HARV","HARV_034","5379","2015",32.8
"20583","HARV","HARV_034","5494","2015",14.2
"20584","HARV","HARV_034","5486","2015",21
"20585","HARV","HARV_034","5468","2015",37.8
"20586","HARV","HARV_034","10876","2015",10.6
"20587","HARV","HARV_034","5499","2015",16.6
"20589","HARV","HARV_048","3670","2015",2.1
"20590","HARV","HARV_048","3698","2015",25
"20591","HARV","HARV_048","3688","2015",13
"20592","HARV","HARV_048","3679","2015",12.7
"20593","HARV","HARV_048","3996","2015",27.1
"20594","HARV","HARV_048","3638","2015",12.8
"20595","HARV","HARV_048","3630","2015",34.1
"20596","HARV","HARV_048","321","2015",10.2
"20597","HARV","HARV_048","3790","2015",2.6
"20598","HARV","HARV_048","3932","2015",13.5
"20599","HARV","HARV_048","3916","2015",16.4
"20600","HARV","HARV_048","3945","2015",2.5
"20601","HARV","HARV_048","3959","2015",12.9
"20602","HARV","HARV_048","10324","2015",15.5
"20603","HARV","HARV_048","3869","2015",17.8
"20604","HARV","HARV_042","8983","2015",1
"20605","HARV","HARV_042","8833","2015",49.5
"20606","HARV","HARV_042","8825","2015",26.1
"20607","HARV","HARV_042","8816","2015",28.1
"20608","HARV","HARV_042","8941","2015",1.3
"23720","OSBS","OSBS_033","3708","2015",18.1
"24010","ORNL","ORNL_054","10187","2016",1.9
"24014","ORNL","ORNL_054","10192","2016",1.4
"24021","ORNL","ORNL_054","10199","2016",3.4
"24033","ORNL","ORNL_054","10237A","2016",13.1
"24035","ORNL","ORNL_054","10240","2016",11.3
"24048","ORNL","ORNL_054","10255","2016",7.4
"24051","ORNL","ORNL_054","10258","2016",14.7
"24054","ORNL","ORNL_054","10262","2016",1.2
"24055","ORNL","ORNL_054","10263","2016",2.2
"24057","ORNL","ORNL_054","10265","2016",3.6
"24058","ORNL","ORNL_054","10266","2016",2.3
"24059","ORNL","ORNL_054","10267","2016",2.7
"24063","ORNL","ORNL_054","10271","2016",2.1
"24064","ORNL","ORNL_054","10272","2016",3.2
"24065","ORNL","ORNL_054","10273","2016",2.2
"24067","ORNL","ORNL_054","10275","2016",8.7
"24070","ORNL","ORNL_054","10278","2016",5.3
"24075","ORNL","ORNL_054","10283","2016",2.6
"24076","ORNL","ORNL_054","10284","2016",1.2
"24085","ORNL","ORNL_054","10297","2016",47.1
"24090","ORNL","ORNL_054","10350","2016",1.9
"24096","ORNL","ORNL_054","10356","2016",1.6
"24098","ORNL","ORNL_054","10359","2016",1.1
"24101","ORNL","ORNL_054","10363","2016",2.2
"24102","ORNL","ORNL_054","10364","2016",7.6
"24104","ORNL","ORNL_054","10366","2016",4.7
"24151","ORNL","ORNL_037","175","2016",1.7
"24153","ORNL","ORNL_037","177","2016",5.6
"24161","ORNL","ORNL_037","184","2016",7.2
"24164","ORNL","ORNL_037","187","2016",2.2
"24219","ORNL","ORNL_037","222","2016",7.1
"24244","ORNL","ORNL_037","231","2016",46.2
"24258","ORNL","ORNL_057","2679","2016",3.3
"24260","ORNL","ORNL_057","2686","2016",2.6
"24268","ORNL","ORNL_057","2703","2016",14.3
"24269","ORNL","ORNL_057","2709","2016",35.7
"24272","ORNL","ORNL_057","2730","2016",16.6
"24273","ORNL","ORNL_057","2733","2016",3.9
"24280","ORNL","ORNL_057","2744","2016",8.1
"24281","ORNL","ORNL_057","2749","2016",1.3
"24282","ORNL","ORNL_057","2750","2016",63.4
"24283","ORNL","ORNL_057","2751","2016",1.4
"24286","ORNL","ORNL_057","2761","2016",14.4
"24289","ORNL","ORNL_057","2777","2016",3.3
"24294","ORNL","ORNL_057","2792","2016",4.2
"24303","ORNL","ORNL_057","2921","2016",1
"24304","ORNL","ORNL_057","2922","2016",5
"24309","ORNL","ORNL_057","2951","2016",44.6
"24310","ORNL","ORNL_057","2962","2016",26
"24312","ORNL","ORNL_057","2969","2016",2.9
"24313","ORNL","ORNL_057","2970","2016",1.5
"24320","ORNL","ORNL_057","2981","2016",1.1
"24515","ORNL","ORNL_051","3740","2016",10.2
"24517","ORNL","ORNL_051","3770","2016",35.3
"24518","ORNL","ORNL_037","379","2016",8.7
"24539","ORNL","ORNL_037","400","2016",2.3
"24668","ORNL","ORNL_037","431","2016",2.8
"24684","ORNL","ORNL_037","434","2016",18.5
"24690","ORNL","ORNL_037","435","2016",2.8
"24698","ORNL","ORNL_037","443","2016",34.3
"24842","ORNL","ORNL_061","5081","2016",1
"24844","ORNL","ORNL_061","5083","2016",3.2
"24848","ORNL","ORNL_061","5088","2016",26.2
"24856","ORNL","ORNL_061","5096","2016",17.3
"24865","ORNL","ORNL_061","5106","2016",3.1
"24871","ORNL","ORNL_061","5112","2016",1.7
"24872","ORNL","ORNL_061","5113","2016",2.1
"24873","ORNL","ORNL_061","5114","2016",2.4
"24875","ORNL","ORNL_061","5116","2016",1.5
"24876","ORNL","ORNL_061","5117","2016",2.1
"24884","ORNL","ORNL_061","5124A","2016",20.5
"24887","ORNL","ORNL_061","5128","2016",29.4
"24888","ORNL","ORNL_061","5128A","2016",23.7
"24889","ORNL","ORNL_061","5129","2016",17.4
"24891","ORNL","ORNL_061","5131","2016",2.6
"24894","ORNL","ORNL_061","5136","2016",1.1
"24897","ORNL","ORNL_061","5139","2016",4.1
"24902","ORNL","ORNL_061","5143","2016",22.9
"24905","ORNL","ORNL_061","5146","2016",2.6
"24908","ORNL","ORNL_061","5149","2016",4.6
"24913","ORNL","ORNL_061","5153","2016",14.7
"24922","ORNL","ORNL_061","5160","2016",1.5
"24929","ORNL","ORNL_061","5166","2016",43.6
"24934","ORNL","ORNL_061","5171","2016",22.8
"24935","ORNL","ORNL_061","5173","2016",14
"24937","ORNL","ORNL_061","5175","2016",3.8
"24939","ORNL","ORNL_061","5177","2016",4.7
"24940","ORNL","ORNL_061","5178","2016",25.6
"24943","ORNL","ORNL_050","5184","2016",21.5
"24944","ORNL","ORNL_050","5185","2016",3.5
"24949","ORNL","ORNL_050","5190","2016",3.1
"24951","ORNL","ORNL_050","5194","2016",2.2
"24967","ORNL","ORNL_050","5222","2016",31
"24982","ORNL","ORNL_050","5248","2016",5.2
"25017","ORNL","ORNL_050","5385","2016",24.9
"25023","ORNL","ORNL_050","5391","2016",11.6
"25029","ORNL","ORNL_050","5407","2016",6.3
"25087","ORNL","ORNL_051","5527","2016",10
"25091","ORNL","ORNL_051","5546","2016",1.4
"25095","ORNL","ORNL_051","5570","2016",33.8
"25096","ORNL","ORNL_051","5571","2016",1
"25103","ORNL","ORNL_051","5602","2016",38.4
"25193","ORNL","ORNL_045","8144","2016",11.3
"25194","ORNL","ORNL_045","8145","2016",7.6
"25204","ORNL","ORNL_045","8158","2016",1.8
"25209","ORNL","ORNL_045","8163","2016",1
"25210","ORNL","ORNL_045","8164","2016",2.4
"25216","ORNL","ORNL_045","8170","2016",29.8
"25218","ORNL","ORNL_045","8176","2016",3.1
"25221","ORNL","ORNL_045","8181","2016",2.8
"25223","ORNL","ORNL_045","8183","2016",4.6
"25232","ORNL","ORNL_045","8193","2016",14.7
"25237","ORNL","ORNL_045","8200","2016",1.4
"25240","ORNL","ORNL_045","8203","2016",11.7
"25241","ORNL","ORNL_045","8205","2016",3.6
"25249","ORNL","ORNL_045","8213","2016",9.1
"25250","ORNL","ORNL_045","8214","2016",2.7
"25251","ORNL","ORNL_045","8215","2016",1.6
"25255","ORNL","ORNL_045","8219","2016",3.2
"25278","ORNL","ORNL_045","8244","2016",5.8
"25280","ORNL","ORNL_045","8246","2016",2.5
"25281","ORNL","ORNL_045","8247","2016",2.7
"25282","ORNL","ORNL_045","8248","2016",4.8
"25500","ORNL","ORNL_056","9474","2016",16.2
"25506","ORNL","ORNL_056","9483","2016",26.5
"25511","ORNL","ORNL_056","9490","2016",34
"25514","ORNL","ORNL_056","9495","2016",3.7
"25519","ORNL","ORNL_056","9630","2016",1.3
"25520","ORNL","ORNL_056","9633","2016",1.2
"25524","ORNL","ORNL_056","9639","2016",1
"25531","ORNL","ORNL_056","9657A","2016",14.5
"25534","ORNL","ORNL_056","9687","2016",1
"25535","ORNL","ORNL_056","9689","2016",14.6
"25538","ORNL","ORNL_056","9721","2016",14.7
"25540","ORNL","ORNL_056","9732","2016",1.1
"25544","ORNL","ORNL_056","9737","2016",1
"25546","ORNL","ORNL_056","9741","2016",1
