"","siteID","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","taxonID","identificationQualifier","growthForm","remarks","measurementHeight","scientificName","plotType","subtype","decimalLatitude","decimalLongitude","geodeticDatum","utmZone","easting","northing","coordinateUncertainty","coordinateSource","elevation","elevationUncertainty","nlcdClass","monumentType","applicableModules","x","y","tree.easting","tree.northing","stemDiameter","basalDiameter","basalDiameterHeight","stemStatus","VD1height","VD2height","maxCanopyDiameter","ninetyCanopyDiameter","canopyPosition","shrubShape","maxBaseCanopyDiameter","ninetyBaseCanopyDiameter","nestedSubplotArea1","nestedSubplotArea2"
"4526","SCBI",20141202,"SCBI_046",41,NA,"2605","2602",NA,NA,NA,"Vitis","","lia","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4527","SCBI",20141202,"SCBI_046",21,NA,"2591","",41,223.6,24,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-20.4991085502763,-12.481448178957,747957.81489145,4308869.29555182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4528","SCBI",20141202,"SCBI_046",21,NA,"2592","",41,217.1,21.7,"QUVE","","sbt","no transcription errors found",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-20.5283670287258,-7.03392828609477,747957.785632971,4308874.74307171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4529","SCBI",20141202,"SCBI_046",21,NA,"2593","",41,210.4,17,"QUVE","","sbt","",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-16.9361349798056,1.47218611113081,747961.37786502,4308883.24918611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4530","SCBI",20141202,"SCBI_046",21,NA,"2594","",41,184.4,17,"NYSY","","sbt","",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-9.83368500428069,13.8671784886683,747968.480314996,4308895.64417849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4531","SCBI",20141208,"SCBI_045",21,4,"3235","",NA,NA,NA,"RUPH","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4532","SCBI",20141208,"SCBI_045",21,4,"3236","",NA,NA,NA,"RUPH","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4533","SCBI",20141208,"SCBI_045",21,4,"3237","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4534","SCBI",20141208,"SCBI_045",21,4,"3238","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4535","SCBI",20141208,"SCBI_045",39,1,"3239","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4536","SCBI",20141208,"SCBI_045",39,1,"3240","",NA,NA,NA,"LIBE3","","smt","no transcription errors found",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4537","SCBI",20141208,"SCBI_045",39,1,"3241","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4538","SCBI",20141208,"SCBI_045",39,1,"3242","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4539","SCBI",20141208,"SCBI_045",39,1,"3243","",NA,NA,NA,"LIBE3","cf. species","sis","no transcription errors found",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4540","SCBI",20141208,"SCBI_045",39,1,"3244","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4541","SCBI",20141208,"SCBI_045",39,1,"3245","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4542","SCBI",20141208,"SCBI_045",39,1,"3246","",NA,NA,NA,"LIBE3","cf. species","sis","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4543","SCBI",20141208,"SCBI_045",39,1,"3247","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4544","SCBI",20141208,"SCBI_045",39,1,"3248","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4545","SCBI",20141208,"SCBI_045",39,1,"3249","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4546","SCBI",20141208,"SCBI_045",39,3,"3250","",NA,NA,NA,"LIBE3","","sap","no transcription errors found",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4547","SCBI",20141208,"SCBI_045",39,3,"3251","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4548","SCBI",20141208,"SCBI_045",39,3,"3252","",NA,NA,NA,"LIBE3","","smt","no transcription errors found",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4549","SCBI",20141208,"SCBI_045",39,3,"3253","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4550","SCBI",20141208,"SCBI_045",39,3,"3254","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4551","SCBI",20141208,"SCBI_045",39,3,"3255","",NA,NA,NA,"LIBE3","","sap","no transcription errors found",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4552","SCBI",20141208,"SCBI_045",39,3,"3256","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4553","SCBI",20141208,"SCBI_045",39,3,"3257","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4554","SCBI",20141208,"SCBI_045",39,3,"3258","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4555","SCBI",20141208,"SCBI_045",39,3,"3259","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4556","SCBI",20141208,"SCBI_045",39,3,"3260","",NA,NA,NA,"LIBE3","","smt","no transcription errors found",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4557","SCBI",20150824,"SCBI_045",21,1,"10737","3263",NA,NA,NA,"Vitis","","lia","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4558","SCBI",20150824,"SCBI_045",21,1,"10738","3263",NA,NA,NA,"Vitis","","lia","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4559","SCBI",20150824,"SCBI_045",21,1,"10739","3302",NA,NA,NA,"Vitis","","lia","dropped",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4560","SCBI",20150824,"SCBI_045",21,1,"10740","3307",NA,NA,NA,"Vitis","","lia","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4561","SCBI",20150824,"SCBI_045",21,1,"10741","3307",NA,NA,NA,"Vitis","","lia","dropped",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4562","SCBI",20150824,"SCBI_045",21,1,"10742","3307",NA,NA,NA,"Vitis","","lia","dropped",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4563","SCBI",20141202,"SCBI_046",21,NA,"2595","",41,216.1,10,"CAGL8","cf. species","sbt","no transcription errors found",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-7.83888046234854,6.20902191146161,747970.475119538,4308887.98602191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4564","SCBI",20141202,"SCBI_046",21,NA,"2596","",41,233.2,9.5,"JUNI","","sbt","",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",7.12870997088439,6.27945014718753,747985.442709971,4308888.05645015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4565","SCBI",20141202,"SCBI_046",21,NA,"2597","",41,250.8,13.8,"CECAC","","sbt","",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",11.9247505041531,-6.94552556785304,747990.238750504,4308874.83147443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4566","SCBI",20141202,"SCBI_046",21,NA,"2598","",41,222.7,18.8,"QUMO4","","sbt","",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-17.6402784820828,6.50081341637851,747960.673721518,4308888.27781342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4567","SCBI",20141202,"SCBI_046",21,NA,"2599","",41,231.1,24.3,"QUMO4","","sbt","",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",4.659406632996,-23.8491075268739,747982.973406633,4308857.92789247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4568","SCBI",20141202,"SCBI_046",21,NA,"2600","",41,257.7,19.5,"FRAM2","","sbt","",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",19.4221221886834,1.74102547019012,747997.736122189,4308883.51802547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4569","SCBI",20141202,"SCBI_046",41,NA,"2601","",61,253.2,19.8,"MALUS","cf. genus","sbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-5.88517593854082,18.9051502023237,747992.169824062,4308921.6541502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4570","SCBI",20141202,"SCBI_046",41,NA,"2602","",61,255.8,16.2,"CAGL8 ","cf. species","mbt","no transcription errors found",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-3.84765528309962,-15.7364401572413,747994.207344717,4308887.01255984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4571","SCBI",20141202,"SCBI_046",41,NA,"2602A","",61,255.8,16.2,"CAGL8 ","cf. species","mbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-3.84765528309962,-15.7364401572413,747994.207344717,4308887.01255984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4572","SCBI",20141202,"SCBI_046",41,NA,"2609","",61,213.3,2.4,"FRAM2","","sbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",2.27182009484494,-0.773843302393148,748000.326820095,4308901.9751567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4573","SCBI",20141202,"SCBI_046",41,NA,"2612","",61,205.2,7.4,"FRAM2","","smt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-4.02014631291429,-6.21276296206138,747994.034853687,4308896.53623704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4574","SCBI",20141202,"SCBI_046",41,NA,"2651","",61,227.9,23.5,"CAGL8 ","cf. species","sbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-3.15198834571223,23.2876570197282,747994.903011654,4308926.03665702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4575","SCBI",20141202,"SCBI_046",41,NA,"2652","",61,228.5,21,"SAAL5","","sbt","Dead",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-14.0750475945749,15.5850259932555,747983.979952405,4308918.33402599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4576","SCBI",20141202,"SCBI_046",41,NA,"2653","",61,223.3,16.1,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-15.6116779691771,-3.93516340025555,747982.443322031,4308898.8138366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4577","SCBI",20141202,"SCBI_046",41,NA,"2654","",61,179.7,13.9,"FRAM2","","sbt","no data transcription error;no error in stemAzimuth transcription",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-11.2379767189158,-8.18033491154899,747986.817023281,4308894.56866509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4578","SCBI",20141202,"SCBI_046",41,NA,"2655","",61,182.7,13.2,"FRAM2","","sbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",11.6615082415097,6.18459582617991,748009.716508242,4308908.93359583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4579","SCBI",20141202,"SCBI_046",41,NA,"2656","",61,202.2,8,"CAGL8","cf. species","sbt","no transcription errors found",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",3.35477786566588,7.26260734667917,748001.409777866,4308910.01160735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4580","SCBI",20141202,"SCBI_046",41,NA,"2657","",41,46.6,14.6,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot",38.893831,-78.140758,"WGS84","17N",747978.314,4308881.777,0.22,"GeoXH 6000",354.38,0.28,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-12.641845853612,7.30367944350737,747965.672154146,4308889.08067944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4581","SCBI",20141202,"SCBI_046",41,NA,"2658","",61,224.4,7.5,"LITU","","sbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-1.66506987130985,-7.31283408287486,747996.389930129,4308895.43616592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4582","SCBI",20141202,"SCBI_046",41,NA,"2659","",61,218.6,6.6,"2PLANT","","sbt","Dead",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",1.69233397034146,-6.37934210815099,747999.74733397,4308896.36965789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4583","SCBI",20141202,"SCBI_046",41,NA,"2660","",61,267.7,5.1,"FRAM2","","sbt","no transcription errors found",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-4.01445719370168,-3.14549414876849,747994.040542806,4308899.60350585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4584","SCBI",20141202,"SCBI_046",41,NA,"2661","",61,262.2,11,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-1.34944442807191,-10.9169134711028,747996.705555572,4308891.83208653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4585","SCBI",20141202,"SCBI_046",41,NA,"2662","",61,268.3,16.1,"FRAM2","","sbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",-4.85271331265493,-15.3512596716094,747993.202286687,4308887.39774033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4586","SCBI",20141202,"SCBI_046",41,NA,"2663","",61,246.1,16.6,"FRAM2","","sbt","",NA,NA,"tower","basePlot",38.894014,-78.140523,"WGS84","17N",747998.055,4308902.749,0.2,"GeoXH 6000",355.36,0.27,"deciduousForest",NA,"bbc|cdw|dhp|hbp|ltr|mfb|vst",8.1764152018188,14.4466686280079,748006.231415202,4308917.19566863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4587","SCBI",20141202,"SCBI_046",21,NA,"2626","",NA,NA,NA,"ASTR","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4588","SCBI",20141202,"SCBI_046",21,NA,"2629","",NA,NA,NA,"FRAM2","","sap","no transcription errors found",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4589","SCBI",20141202,"SCBI_046",21,NA,"2628","",NA,NA,NA,"SYOR","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4590","SCBI",20141202,"SCBI_046",21,NA,"2621","",NA,NA,NA,"CECAC","","sis","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4591","SCBI",20141202,"SCBI_046",21,NA,"2623","",NA,NA,NA,"CAGL8","cf. species","smt","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4592","SCBI",20141202,"SCBI_046",21,NA,"2625","",NA,NA,NA,"ACRU","","smt","no transcription errors found",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4593","SCBI",20141202,"SCBI_046",21,NA,"2630","",NA,NA,NA,"COFL2","","smt","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4594","SCBI",20141202,"SCBI_046",41,NA,"2606","",NA,NA,NA,"ASTR","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4595","SCBI",20141202,"SCBI_046",41,NA,"2608","",NA,NA,NA,"ASTR","","sap","",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4596","SCBI",20141202,"SCBI_046",41,NA,"2607","",NA,NA,NA,"ASTR","","sms","no transcription errors found",NA,NA,"tower","basePlot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
